"it","objective","sim.id","hlim3h","hlim3l"
1356,1.197298,"SEQ_F1_S1",-12346.81,-14716.17
1357,1.189676,"SEQ_F1_S1",-7176.322,-13934.59
1358,1.194716,"SEQ_F1_S1",-10447.07,-11426.16
1359,1.194573,"SEQ_F1_S1",-10025.3,-11768.39
1360,1.184159,"SEQ_F1_S1",-7149.907,-14785.03
1361,1.198169,"SEQ_F1_S1",-10419.5,-12277.49
1362,1.195106,"SEQ_F1_S1",-9997.882,-12619.6
1363,1.197185,"SEQ_F1_S1",-9156.702,-14082.49
1364,1.191717,"SEQ_F1_S1",-11439.12,-12063.94
1365,1.196873,"SEQ_F1_S1",-10598.24,-13526.31
1366,1.198565,"SEQ_F1_S1",-10176.76,-13868.31
1367,1.195687,"SEQ_F1_S1",-9755.289,-14210.3
1368,1.188544,"SEQ_F1_S1",-7004.593,-12016.04
1369,1.182492,"SEQ_F1_S1",-6164.003,-13477.9
1370,1.20181,"SEQ_F1_S1",-9431.307,-10972.12
1371,1.191817,"SEQ_F1_S1",-9009.98,-11314
1372,1.179061,"SEQ_F1_S1",-6137.606,-14327.46
1373,1.191514,"SEQ_F1_S1",-9403.769,-11822.55
1374,1.198696,"SEQ_F1_S1",-8982.589,-12164.31
1375,1.186896,"SEQ_F1_S1",-8561.409,-12506.06
1376,1.191609,"SEQ_F1_S1",-7721.405,-13966.9
1377,1.198724,"SEQ_F1_S1",-10000.63,-11951.18
1378,1.192975,"SEQ_F1_S1",-9579.601,-12292.81
1379,1.198362,"SEQ_F1_S1",-8739.597,-13753.65
1380,1.194937,"SEQ_F1_S1",-11018.83,-11737.93
1381,1.198039,"SEQ_F1_S1",-8148.45,-14749.29
1382,1.197052,"SEQ_F1_S1",-10426.89,-12734.27
1383,1.189786,"SEQ_F1_S1",-9587.176,-14194.6
1384,1.180604,"SEQ_F1_S1",-6840.302,-12003.39
1385,1.181466,"SEQ_F1_S1",-6000.88,-13463.22
1386,1.211112,"SEQ_F1_S1",-8278.53,-11448.89
1387,1.189978,"SEQ_F1_S1",-7857.789,-11790.29
1388,1.176099,"SEQ_F1_S1",-4989.394,-14799.58
1389,1.194199,"SEQ_F1_S1",-8251.033,-12298.14
1390,1.187431,"SEQ_F1_S1",-7830.436,-12639.42
1391,1.19253,"SEQ_F1_S1",-6991.304,-14098.75
1392,1.197811,"SEQ_F1_S1",-9267.386,-12085.81
1393,1.194101,"SEQ_F1_S1",-8846.934,-12426.97
1394,1.193221,"SEQ_F1_S1",-8008.09,-13885.8
1395,1.190299,"SEQ_F1_S1",-11268.61,-11385.22
1396,1.195224,"SEQ_F1_S1",-8402.181,-14392.44
1397,1.196674,"SEQ_F1_S1",-10677.48,-12380.19
1398,1.193166,"SEQ_F1_S1",-10257.18,-12721.24
1399,1.195831,"SEQ_F1_S1",-9418.62,-14179.56
1400,1.187966,"SEQ_F1_S1",-11693.92,-12167.31
1401,1.195191,"SEQ_F1_S1",-10855.65,-13625.14
1402,1.197056,"SEQ_F1_S1",-10435.49,-13966.07
1403,1.194862,"SEQ_F1_S1",-10015.32,-14307
1404,1.190366,"SEQ_F1_S1",-7273.151,-12119.54
1405,1.177006,"SEQ_F1_S1",-6435.166,-13576.87
1406,1.190583,"SEQ_F1_S1",-9692.345,-11078.85
1407,1.188233,"SEQ_F1_S1",-9272.323,-11419.67
1408,1.182225,"SEQ_F1_S1",-6408.823,-14423.82
1409,1.187673,"SEQ_F1_S1",-9664.897,-11926.65
1410,1.195167,"SEQ_F1_S1",-9245.017,-12267.35
1411,1.18755,"SEQ_F1_S1",-8825.138,-12608.05
1412,1.190372,"SEQ_F1_S1",-7987.722,-14064.39
1413,1.194974,"SEQ_F1_S1",-10259.93,-12054.87
1414,1.202078,"SEQ_F1_S1",-9840.195,-12395.46
1415,1.190989,"SEQ_F1_S1",-9420.458,-12736.04
1416,1.192271,"SEQ_F1_S1",-8583.041,-14192.38
1417,1.196069,"SEQ_F1_S1",-10854.49,-12183.54
1418,1.199629,"SEQ_F1_S1",-10434.89,-12524.01
1419,1.193332,"SEQ_F1_S1",-10015.29,-12864.48
1420,1.193932,"SEQ_F1_S1",-9178.16,-14320.33
1421,1.185247,"SEQ_F1_S1",-11449.6,-12311.49
1422,1.19155,"SEQ_F1_S1",-10612.75,-13766.85
1423,1.190876,"SEQ_F1_S1",-10193.3,-14107.21
1424,1.192531,"SEQ_F1_S1",-7455.747,-11923.44
1425,1.193932,"SEQ_F1_S1",-9725.666,-9915.943
1426,1.192468,"SEQ_F1_S1",-9306.352,-10256.18
1427,1.18859,"SEQ_F1_S1",-11570.71,-14026.71
1428,1.191194,"SEQ_F1_S1",-8834.077,-11843.67
1429,1.199603,"SEQ_F1_S1",-8414.904,-12183.79
1430,1.193994,"SEQ_F1_S1",-7995.73,-12523.92
1431,1.194526,"SEQ_F1_S1",-7159.437,-13978.31
1432,1.196895,"SEQ_F1_S1",-9428.598,-11971.49
1433,1.192155,"SEQ_F1_S1",-9009.564,-12311.5
1434,1.193528,"SEQ_F1_S1",-8173.55,-13765.4
1435,1.196344,"SEQ_F1_S1",-10441.95,-11759.25
1436,1.193914,"SEQ_F1_S1",-10022.92,-12099.26
1437,1.200175,"SEQ_F1_S1",-9187.184,-13552.68
1438,1.19181,"SEQ_F1_S1",-11454.84,-11547.2
1439,1.199933,"SEQ_F1_S1",-8598.048,-14544.31
1440,1.201733,"SEQ_F1_S1",-10865.7,-12538.82
1441,1.205417,"SEQ_F1_S1",-10446.8,-12878.72
1442,1.197911,"SEQ_F1_S1",-10028.05,-13218.51
1443,1.1934,"SEQ_F1_S1",-9192.588,-14671.45
1444,1.184052,"SEQ_F1_S1",-6459.582,-12491.3
1445,1.194614,"SEQ_F1_S1",-9705.874,-10001.63
1446,1.197852,"SEQ_F1_S1",-9287.256,-10341.31
1447,1.1946,"SEQ_F1_S1",-8868.638,-10680.98
1448,1.189469,"SEQ_F1_S1",-11129.24,-14445.25
1449,1.193089,"SEQ_F1_S1",-8397.133,-12265.82
1450,1.192901,"SEQ_F1_S1",-7978.653,-12605.39
1451,1.183033,"SEQ_F1_S1",-7143.744,-14057.37
1452,1.193232,"SEQ_F1_S1",-10388.97,-11568.52
1453,1.19544,"SEQ_F1_S1",-9970.626,-11907.97
1454,1.188894,"SEQ_F1_S1",-9552.283,-12247.42
1455,1.19081,"SEQ_F1_S1",-8717.648,-13698.93
1456,1.196295,"SEQ_F1_S1",-10982.31,-11696.09
1457,1.197738,"SEQ_F1_S1",-10564.1,-12035.43
1458,1.197107,"SEQ_F1_S1",-10145.9,-12374.77
1459,1.193931,"SEQ_F1_S1",-9311.537,-13825.8
1460,1.185201,"SEQ_F1_S1",-6582.11,-11648.51
1461,1.161879,"SEQ_F1_S1",-3730.951,-14639.71
1462,1.184335,"SEQ_F1_S1",-6972.991,-12153.31
1463,1.190095,"SEQ_F1_S1",-9236.174,-10151.77
1464,1.195076,"SEQ_F1_S1",-8818.105,-10491
1465,1.19216,"SEQ_F1_S1",-8400.172,-10830.12
1466,1.194973,"SEQ_F1_S1",-10657.08,-14588.24
1467,1.197475,"SEQ_F1_S1",-10239.14,-14927.36
1468,1.198976,"SEQ_F1_S1",-12501.59,-12926.47
1469,1.190922,"SEQ_F1_S1",-12083.66,-13265.59
1470,1.196194,"SEQ_F1_S1",-11250.11,-14715.21
1471,1.197255,"SEQ_F1_S1",-10704.26,-10777.03
1472,1.19767,"SEQ_F1_S1",-10286.6,-11115.93
1473,1.195233,"SEQ_F1_S1",-9868.937,-11454.83
1474,1.184627,"SEQ_F1_S1",-7020.551,-14443.13
1475,1.19782,"SEQ_F1_S1",-10259.44,-11959.14
1476,1.202255,"SEQ_F1_S1",-9841.776,-12298.04
1477,1.193245,"SEQ_F1_S1",-9424.247,-12636.83
1478,1.185404,"SEQ_F1_S1",-8591.237,-14085.51
1479,1.177366,"SEQ_F1_S1",-5865.343,-11911.04
1480,1.200712,"SEQ_F1_S1",-9102.146,-9428.648
1481,1.192199,"SEQ_F1_S1",-8684.752,-9767.33
1482,1.197793,"SEQ_F1_S1",-10938.75,-13520.6
1483,1.197484,"SEQ_F1_S1",-10521.35,-13859.28
1484,1.18801,"SEQ_F1_S1",-7797.207,-11686.2
1485,1.179422,"SEQ_F1_S1",-4951.566,-14671.62
1486,1.190879,"SEQ_F1_S1",-8187.332,-12190.02
1487,1.186743,"SEQ_F1_S1",-7770.072,-12528.6
1488,1.184339,"SEQ_F1_S1",-6937.862,-13975.89
1489,1.195977,"SEQ_F1_S1",-10172.59,-11495.08
1490,1.192826,"SEQ_F1_S1",-9755.467,-11833.55
1491,1.185256,"SEQ_F1_S1",-6910.735,-14818.01
1492,1.195445,"SEQ_F1_S1",-10145.47,-12337.21
1493,1.197294,"SEQ_F1_S1",-9728.473,-12675.57
1494,1.195886,"SEQ_F1_S1",-9311.479,-13013.93
1495,1.186322,"SEQ_F1_S1",-8479.534,-14460.75
1496,1.189991,"SEQ_F1_S1",-11713.24,-11980.74
1497,1.188901,"SEQ_F1_S1",-11296.24,-12319.1
1498,1.198438,"SEQ_F1_S1",-10464.56,-13765.47
1499,1.194332,"SEQ_F1_S1",-10047.7,-14103.72
1500,1.19367,"SEQ_F1_S1",-7327.018,-11933.4
1501,1.177507,"SEQ_F1_S1",-4484.994,-14915.03
1502,1.194929,"SEQ_F1_S1",-7716.647,-12436.59
1503,1.196612,"SEQ_F1_S1",-9972.579,-10441.46
1504,1.184635,"SEQ_F1_S1",-9555.849,-10779.61
1505,1.189702,"SEQ_F1_S1",-11806.26,-14526.9
1506,1.193593,"SEQ_F1_S1",-11389.66,-14864.94
1507,1.201413,"SEQ_F1_S1",-10845.38,-10938.07
1508,1.20294,"SEQ_F1_S1",-10428.91,-11276
1509,1.19653,"SEQ_F1_S1",-10012.44,-11613.93
1510,1.189341,"SEQ_F1_S1",-7172.212,-14593.67
1511,1.193347,"SEQ_F1_S1",-10401.83,-12116.79
1512,1.194131,"SEQ_F1_S1",-9985.359,-12454.72
1513,1.193203,"SEQ_F1_S1",-9569.023,-12792.55
1514,1.196438,"SEQ_F1_S1",-8738.39,-14237.09
1515,1.19138,"SEQ_F1_S1",-10992.19,-12243.85
1516,1.194255,"SEQ_F1_S1",-10161.56,-13688.4
1517,1.191279,"SEQ_F1_S1",-9745.354,-14026.12
1518,1.183373,"SEQ_F1_S1",-7028.091,-11858.53
1519,1.169808,"SEQ_F1_S1",-4189.64,-14836.4
1520,1.186199,"SEQ_F1_S1",-7416.223,-12361.85
1521,1.188087,"SEQ_F1_S1",-9668.617,-10369.86
1522,1.194528,"SEQ_F1_S1",-9252.541,-10707.47
1523,1.190103,"SEQ_F1_S1",-8836.465,-11045.08
1524,1.190672,"SEQ_F1_S1",-11083.34,-14786.5
1525,1.197545,"SEQ_F1_S1",-10539.91,-10865.77
1526,1.193811,"SEQ_F1_S1",-10123.97,-11203.28
1527,1.192835,"SEQ_F1_S1",-12370.15,-14943.53
1528,1.19258,"SEQ_F1_S1",-9655.419,-12777.96
1529,1.194609,"SEQ_F1_S1",-8825.822,-14220.71
1530,1.187383,"SEQ_F1_S1",-11076.82,-12229.95
1531,1.198323,"SEQ_F1_S1",-10247.47,-13672.25
1532,1.196911,"SEQ_F1_S1",-9831.786,-14009.55
1533,1.182335,"SEQ_F1_S1",-7117.899,-11844.65
1534,1.172687,"SEQ_F1_S1",-4283.847,-14817.91
1535,1.190838,"SEQ_F1_S1",-7506.435,-12346.43
1536,1.195767,"SEQ_F1_S1",-9756.039,-10356.9
1537,1.194678,"SEQ_F1_S1",-9340.478,-10694.09
1538,1.189426,"SEQ_F1_S1",-11584.57,-14430.87
1539,1.198638,"SEQ_F1_S1",-8872.357,-12267.31
1540,1.192663,"SEQ_F1_S1",-8456.924,-12604.4
1541,1.186023,"SEQ_F1_S1",-7628.094,-14045.82
1542,1.199378,"SEQ_F1_S1",-10848.7,-11575.85
1543,1.197585,"SEQ_F1_S1",-10433.4,-11912.83
1544,1.185973,"SEQ_F1_S1",-7601.085,-14884.27
1545,1.202865,"SEQ_F1_S1",-10821.69,-12414.3
1546,1.200284,"SEQ_F1_S1",-10406.39,-12751.28
1547,1.198043,"SEQ_F1_S1",-9578.065,-14191.81
1548,1.183456,"SEQ_F1_S1",-6867.511,-12029.58
1549,1.167966,"SEQ_F1_S1",-4036.93,-14999.19
1550,1.191461,"SEQ_F1_S1",-7255.571,-12530.73
1551,1.201091,"SEQ_F1_S1",-9502.42,-10543.64
1552,1.194889,"SEQ_F1_S1",-9087.368,-10880.42
1553,1.188269,"SEQ_F1_S1",-11328.71,-14612.63
1554,1.189727,"SEQ_F1_S1",-8619.811,-12451.71
1555,1.199192,"SEQ_F1_S1",-8204.886,-12788.39
1556,1.195491,"SEQ_F1_S1",-10451.05,-10801.9
1557,1.192427,"SEQ_F1_S1",-12691.72,-14532.97
1558,1.202705,"SEQ_F1_S1",-9983.635,-12372.71
1559,1.193203,"SEQ_F1_S1",-9568.835,-12709.29
1560,1.184626,"SEQ_F1_S1",-8741.268,-14148.5
1561,1.177517,"SEQ_F1_S1",-6034.005,-11988.89
1562,1.194041,"SEQ_F1_S1",-9249.718,-9522.673
1563,1.195315,"SEQ_F1_S1",-8835.044,-9859.149
1564,1.196289,"SEQ_F1_S1",-8420.369,-10195.62
1565,1.189697,"SEQ_F1_S1",-8005.695,-10532.1
1566,1.191911,"SEQ_F1_S1",-10244.33,-14259.79
1567,1.195057,"SEQ_F1_S1",-9829.778,-14596.16
1568,1.193636,"SEQ_F1_S1",-12073.91,-12611.47
1569,1.19855,"SEQ_F1_S1",-11246.84,-14049.82
1570,1.200883,"SEQ_F1_S1",-10832.41,-14386.09
1571,1.198518,"SEQ_F1_S1",-10417.99,-14722.37
1572,1.188076,"SEQ_F1_S1",-7712.357,-12564.06
1573,1.184166,"SEQ_F1_S1",-6885.786,-14001.54
1574,1.19497,"SEQ_F1_S1",-10098.6,-11537.55
1575,1.187735,"SEQ_F1_S1",-9684.299,-11873.72
1576,1.181835,"SEQ_F1_S1",-6858.843,-14837.96
1577,1.195013,"SEQ_F1_S1",-10071.66,-12373.97
1578,1.185591,"SEQ_F1_S1",-9657.48,-12710.04
1579,1.198986,"SEQ_F1_S1",-8831.156,-14147.09
1580,1.193054,"SEQ_F1_S1",-11073.27,-12164.19
1581,1.19031,"SEQ_F1_S1",-10246.94,-13601.24
1582,1.189065,"SEQ_F1_S1",-7543.737,-11444.87
1583,1.163245,"SEQ_F1_S1",-4719.969,-14407.34
1584,1.191621,"SEQ_F1_S1",-7930.863,-11944.82
1585,1.182712,"SEQ_F1_S1",-7516.933,-12280.69
1586,1.184302,"SEQ_F1_S1",-6691.102,-13716.89
1587,1.19266,"SEQ_F1_S1",-8931.877,-11735.17
1588,1.189337,"SEQ_F1_S1",-8517.947,-12071.04
1589,1.192764,"SEQ_F1_S1",-7692.36,-13506.81
1590,1.194178,"SEQ_F1_S1",-9932.471,-11525.68
1591,1.188712,"SEQ_F1_S1",-9518.664,-11861.45
1592,1.185185,"SEQ_F1_S1",-6696.572,-14822.16
1593,1.196767,"SEQ_F1_S1",-9905.56,-12361.1
1594,1.199245,"SEQ_F1_S1",-9491.875,-12696.78
1595,1.193767,"SEQ_F1_S1",-9078.19,-13032.45
1596,1.198239,"SEQ_F1_S1",-8252.848,-14467.79
1597,1.199938,"SEQ_F1_S1",-10492.3,-12487.25
1598,1.193576,"SEQ_F1_S1",-10078.61,-12822.92
1599,1.198472,"SEQ_F1_S1",-9253.512,-14257.84
1600,1.190645,"SEQ_F1_S1",-11492.3,-12277.88
1601,1.198614,"SEQ_F1_S1",-10667.2,-13712.8
1602,1.193391,"SEQ_F1_S1",-10253.76,-14048.28
1603,1.188687,"SEQ_F1_S1",-7554.548,-11895.09
1604,1.167618,"SEQ_F1_S1",-4734.953,-14853.18
1605,1.194154,"SEQ_F1_S1",-7941.102,-12394.3
1606,1.194241,"SEQ_F1_S1",-10178.57,-10415.51
1607,1.196836,"SEQ_F1_S1",-9765.255,-10750.88
1608,1.196265,"SEQ_F1_S1",-9351.935,-11086.26
1609,1.187904,"SEQ_F1_S1",-11583.93,-14802.89
1610,1.190777,"SEQ_F1_S1",-8886.298,-12650.96
1611,1.196284,"SEQ_F1_S1",-8473.099,-12986.24
1612,1.195401,"SEQ_F1_S1",-10709.92,-11008.02
1613,1.188382,"SEQ_F1_S1",-12941.26,-14723.56
1614,1.188385,"SEQ_F1_S1",-10244.41,-12572.26
1615,1.196549,"SEQ_F1_S1",-9831.336,-12907.44
1616,1.197824,"SEQ_F1_S1",-9418.258,-13242.62
1617,1.199652,"SEQ_F1_S1",-9005.179,-13577.8
1618,1.193762,"SEQ_F1_S1",-11241.34,-11600.16
1619,1.191306,"SEQ_F1_S1",-8425.043,-14554.8
1620,1.191023,"SEQ_F1_S1",-11627.45,-12098.79
1621,1.193059,"SEQ_F1_S1",-10803.55,-13531.62
1622,1.194379,"SEQ_F1_S1",-10390.6,-13866.7
1623,1.195953,"SEQ_F1_S1",-9977.757,-14201.68
1624,1.198694,"SEQ_F1_S1",-12212.62,-12225.19
1625,1.192003,"SEQ_F1_S1",-11799.78,-12560.18
1626,1.194339,"SEQ_F1_S1",-10976.13,-13992.59
1627,1.199553,"SEQ_F1_S1",-10563.29,-14327.57
1628,1.199013,"SEQ_F1_S1",-10150.57,-14662.46
1629,1.194595,"SEQ_F1_S1",-7456.078,-12513.03
1630,1.180143,"SEQ_F1_S1",-6632.901,-13944.62
1631,1.194877,"SEQ_F1_S1",-9832.525,-11490.74
1632,1.191127,"SEQ_F1_S1",-9419.925,-11825.53
1633,1.183238,"SEQ_F1_S1",-6606.068,-14777.6
1634,1.194844,"SEQ_F1_S1",-9805.693,-12323.73
1635,1.193939,"SEQ_F1_S1",-9393.093,-12658.52
1636,1.188002,"SEQ_F1_S1",-8570.152,-14089.69
1637,1.176456,"SEQ_F1_S1",-5877.21,-11941.5
1638,1.192559,"SEQ_F1_S1",-9075.913,-9488.329
1639,1.199801,"SEQ_F1_S1",-8663.551,-9822.928
1640,1.19391,"SEQ_F1_S1",-8251.188,-10157.53
1641,1.19812,"SEQ_F1_S1",-10478.01,-13865.55
1642,1.19943,"SEQ_F1_S1",-10065.65,-14200.15
1643,1.191531,"SEQ_F1_S1",-9653.286,-14534.75
1644,1.183843,"SEQ_F1_S1",-6961.887,-12387.79
1645,1.186394,"SEQ_F1_S1",-6139.419,-13818.14
1646,1.191647,"SEQ_F1_S1",-8371.07,-11844.49
1647,1.194488,"SEQ_F1_S1",-7958.943,-12178.9
1648,1.19308,"SEQ_F1_S1",-10189.96,-10205.81
1649,1.192628,"SEQ_F1_S1",-12415.51,-13911.71
1650,1.202166,"SEQ_F1_S1",-9724.878,-11765.37
1651,1.193092,"SEQ_F1_S1",-9312.868,-12099.69
1652,1.198489,"SEQ_F1_S1",-8490.868,-13529.22
1653,1.199097,"SEQ_F1_S1",-10721.25,-11556.69
1654,1.194826,"SEQ_F1_S1",-10309.24,-11891.01
1655,1.184284,"SEQ_F1_S1",-7500.204,-14838.02
1656,1.203751,"SEQ_F1_S1",-10694.34,-12388.35
1657,1.200016,"SEQ_F1_S1",-10282.45,-12722.57
1658,1.192773,"SEQ_F1_S1",-9460.684,-14151.69
1659,1.186657,"SEQ_F1_S1",-6772.346,-12007.18
1660,1.166763,"SEQ_F1_S1",-3964.108,-14953.36
1661,1.186515,"SEQ_F1_S1",-7157.343,-12504.38
1662,1.204146,"SEQ_F1_S1",-9386.457,-10532.97
1663,1.198543,"SEQ_F1_S1",-8974.797,-10867
1664,1.190826,"SEQ_F1_S1",-11197.82,-14568.7
1665,1.195642,"SEQ_F1_S1",-8510.245,-12424.79
1666,1.194315,"SEQ_F1_S1",-8098.585,-12758.82
1667,1.190086,"SEQ_F1_S1",-7277.515,-14186.74
1668,1.197929,"SEQ_F1_S1",-10468.95,-11739.14
1669,1.195632,"SEQ_F1_S1",-10057.4,-12073.08
1670,1.19217,"SEQ_F1_S1",-9236.566,-13500.59
1671,1.199603,"SEQ_F1_S1",-8415.726,-14928.11
1672,1.195551,"SEQ_F1_S1",-10642.96,-12958.37
1673,1.199266,"SEQ_F1_S1",-9822.117,-14385.88
1674,1.196865,"SEQ_F1_S1",-12048.72,-12416.69
1675,1.192425,"SEQ_F1_S1",-11228.11,-13843.81
1676,1.198738,"SEQ_F1_S1",-8542.799,-11701.71
1677,1.196411,"SEQ_F1_S1",-8131.602,-12035.36
1678,1.18384,"SEQ_F1_S1",-5327.307,-14977.4
1679,1.196594,"SEQ_F1_S1",-8516.058,-12531.86
1680,1.194135,"SEQ_F1_S1",-8104.86,-12865.52
1681,1.188526,"SEQ_F1_S1",-7284.709,-14291.84
1682,1.194028,"SEQ_F1_S1",-10472.57,-11846.98
1683,1.197867,"SEQ_F1_S1",-10061.49,-12180.54
1684,1.192159,"SEQ_F1_S1",-9650.405,-12514.1
1685,1.19994,"SEQ_F1_S1",-8830.481,-13940.02
1686,1.19372,"SEQ_F1_S1",-11055.23,-11972.48
1687,1.195576,"SEQ_F1_S1",-8252.493,-14912.88
1688,1.19812,"SEQ_F1_S1",-10477.24,-12945.34
1689,1.19943,"SEQ_F1_S1",-10066.27,-13278.81
1690,1.190881,"SEQ_F1_S1",-9655.299,-13612.28
1691,1.184335,"SEQ_F1_S1",-6972.975,-11472.56
1692,1.171112,"SEQ_F1_S1",-4171.019,-14412.15
1693,1.188935,"SEQ_F1_S1",-7357.111,-11968.65
1694,1.1918,"SEQ_F1_S1",-9581.238,-10001.66
1695,1.194864,"SEQ_F1_S1",-9170.497,-10334.94
1696,1.190417,"SEQ_F1_S1",-8759.755,-10668.22
1697,1.196511,"SEQ_F1_S1",-10977.82,-14361.66
1698,1.195314,"SEQ_F1_S1",-10567.08,-14694.95
1699,1.182035,"SEQ_F1_S1",-7886.239,-12556.41
1700,1.181104,"SEQ_F1_S1",-7066.996,-13981.15
1701,1.191585,"SEQ_F1_S1",-10251.33,-11539
1702,1.202424,"SEQ_F1_S1",-9840.699,-11872.19
1703,1.203939,"SEQ_F1_S1",-9430.184,-12205.29
1704,1.197205,"SEQ_F1_S1",-9019.67,-12538.39
1705,1.199082,"SEQ_F1_S1",-8200.652,-13962.74
1706,1.196688,"SEQ_F1_S1",-10422.94,-11997.37
1707,1.186924,"SEQ_F1_S1",-7624.07,-14933.72
1708,1.202791,"SEQ_F1_S1",-10806.65,-12492.92
1709,1.193581,"SEQ_F1_S1",-10396.25,-12825.92
1710,1.191475,"SEQ_F1_S1",-9577.456,-14249.88
1711,1.183219,"SEQ_F1_S1",-6898.821,-12113.1
1712,1.181696,"SEQ_F1_S1",-6080.253,-13536.67
1713,1.195683,"SEQ_F1_S1",-9261.962,-11096.53
1714,1.192436,"SEQ_F1_S1",-8851.784,-11429.36
1715,1.18306,"SEQ_F1_S1",-6054.447,-14364.1
1716,1.196805,"SEQ_F1_S1",-9235.287,-11924.63
1717,1.18755,"SEQ_F1_S1",-8825.109,-12257.46
1718,1.194447,"SEQ_F1_S1",-8006.987,-13680.25
1719,1.197422,"SEQ_F1_S1",-10226.84,-11717.03
1720,1.201969,"SEQ_F1_S1",-9816.778,-12049.76
1721,1.19439,"SEQ_F1_S1",-9406.712,-12382.5
1722,1.193382,"SEQ_F1_S1",-8588.59,-13805.29
1723,1.178657,"SEQ_F1_S1",-5912.144,-11670.26
1724,1.200595,"SEQ_F1_S1",-9091.253,-9232.115
1725,1.194437,"SEQ_F1_S1",-8681.299,-9564.761
1726,1.199019,"SEQ_F1_S1",-10895.12,-13251.13
1727,1.197431,"SEQ_F1_S1",-10485.27,-13583.68
1728,1.190812,"SEQ_F1_S1",-7809.553,-11449.23
1729,1.175669,"SEQ_F1_S1",-5014.495,-14381.58
1730,1.190847,"SEQ_F1_S1",-8191.884,-11944.76
1731,1.192093,"SEQ_F1_S1",-7782.151,-12277.22
1732,1.200085,"SEQ_F1_S1",-10000.2,-10315.6
1733,1.193235,"SEQ_F1_S1",-9590.471,-10648.07
1734,1.194438,"SEQ_F1_S1",-11803.09,-14332.44
1735,1.190291,"SEQ_F1_S1",-11393.36,-14664.9
1736,1.194245,"SEQ_F1_S1",-8719.082,-12531.61
1737,1.196552,"SEQ_F1_S1",-8309.46,-12863.98
1738,1.19676,"SEQ_F1_S1",-10526.91,-10902.89
1739,1.195494,"SEQ_F1_S1",-10117.29,-11235.26
1740,1.194703,"SEQ_F1_S1",-12328.72,-14917.65
1741,1.19258,"SEQ_F1_S1",-9655.164,-12784.93
1742,1.193953,"SEQ_F1_S1",-8838.366,-14205.41
1743,1.19306,"SEQ_F1_S1",-11054.63,-12245.37
1744,1.193073,"SEQ_F1_S1",-10237.83,-13665.86
1745,1.197542,"SEQ_F1_S1",-9828.43,-13998.05
1746,1.195268,"SEQ_F1_S1",-9419.028,-14330.25
1747,1.183289,"SEQ_F1_S1",-6746.903,-12198.67
1748,1.185156,"SEQ_F1_S1",-5930.324,-13618.77
1749,1.192376,"SEQ_F1_S1",-8145.994,-11659.26
1750,1.195816,"SEQ_F1_S1",-7736.811,-11991.28
1751,1.194746,"SEQ_F1_S1",-9951.889,-10032.29
1752,1.190802,"SEQ_F1_S1",-12161.54,-13711.72
1753,1.196763,"SEQ_F1_S1",-9490.131,-11580.7
1754,1.196142,"SEQ_F1_S1",-9081.057,-11912.64
1755,1.182236,"SEQ_F1_S1",-6291.244,-14839.48
1756,1.195171,"SEQ_F1_S1",-9463.528,-12406.57
1757,1.203696,"SEQ_F1_S1",-9054.454,-12738.51
1758,1.189822,"SEQ_F1_S1",-8645.38,-13070.44
1759,1.193093,"SEQ_F1_S1",-7829.453,-14489.41
1760,1.195697,"SEQ_F1_S1",-10043.35,-12531.46
1761,1.197714,"SEQ_F1_S1",-9634.387,-12863.3
1762,1.19262,"SEQ_F1_S1",-9225.422,-13195.14
1763,1.188777,"SEQ_F1_S1",-8409.711,-14613.74
1764,1.190465,"SEQ_F1_S1",-11580.31,-12182.12
1765,1.192932,"SEQ_F1_S1",-11171.45,-12513.88
1766,1.196717,"SEQ_F1_S1",-10762.6,-12845.63
1767,1.199003,"SEQ_F1_S1",-10353.74,-13177.39
1768,1.199682,"SEQ_F1_S1",-9944.991,-13509.05
1769,1.187705,"SEQ_F1_S1",-9536.242,-13840.72
1770,1.183139,"SEQ_F1_S1",-6867.665,-11711.97
1771,1.172548,"SEQ_F1_S1",-4080.804,-14635.72
1772,1.185658,"SEQ_F1_S1",-7249.731,-12205.39
1773,1.191439,"SEQ_F1_S1",-9461.876,-10248.99
1774,1.198777,"SEQ_F1_S1",-9053.235,-10580.57
1775,1.19016,"SEQ_F1_S1",-8644.593,-10912.15
1776,1.195336,"SEQ_F1_S1",-10851.32,-14586.71
1777,1.200641,"SEQ_F1_S1",-10442.79,-14918.2
1778,1.199726,"SEQ_F1_S1",-12654.35,-12962.31
1779,1.189816,"SEQ_F1_S1",-11839.29,-14379.79
1780,1.192757,"SEQ_F1_S1",-9172.813,-12252.71
1781,1.186621,"SEQ_F1_S1",-8764.386,-12584.12
1782,1.194295,"SEQ_F1_S1",-7949.534,-14001.22
1783,1.197395,"SEQ_F1_S1",-10160.52,-12045.85
1784,1.193406,"SEQ_F1_S1",-9752.198,-12377.17
1785,1.195398,"SEQ_F1_S1",-8937.559,-13793.9
1786,1.187578,"SEQ_F1_S1",-11147.96,-11839.04
1787,1.196505,"SEQ_F1_S1",-8363.296,-14760.49
1788,1.1951,"SEQ_F1_S1",-10573.7,-12805.63
1789,1.195879,"SEQ_F1_S1",-9759.275,-14221.99
1790,1.186972,"SEQ_F1_S1",-11969.1,-12267.64
1791,1.186342,"SEQ_F1_S1",-11154.68,-13684
1792,1.198489,"SEQ_F1_S1",-8490.291,-11558.6
