"it","ini.run","objective","sim.id"
1722,FALSE,1.19338219824155,"SEQ_F1_S1"
1723,FALSE,1.17865713586496,"SEQ_F1_S1"
1724,FALSE,1.20059463881658,"SEQ_F1_S1"
1725,FALSE,1.19443728266043,"SEQ_F1_S1"
1726,FALSE,1.19901929421264,"SEQ_F1_S1"
1727,FALSE,1.1974310037876,"SEQ_F1_S1"
1728,FALSE,1.19081164364128,"SEQ_F1_S1"
1729,FALSE,1.17566907853452,"SEQ_F1_S1"
1730,FALSE,1.19084724464928,"SEQ_F1_S1"
1731,FALSE,1.19209327992923,"SEQ_F1_S1"
1732,FALSE,1.20008489711115,"SEQ_F1_S1"
1733,FALSE,1.19323493952665,"SEQ_F1_S1"
1734,FALSE,1.19443809177425,"SEQ_F1_S1"
1735,FALSE,1.19029057434239,"SEQ_F1_S1"
1736,FALSE,1.19424471357171,"SEQ_F1_S1"
1737,FALSE,1.19655230618108,"SEQ_F1_S1"
1738,FALSE,1.19676024843235,"SEQ_F1_S1"
1739,FALSE,1.19549398530694,"SEQ_F1_S1"
1740,FALSE,1.1947034811066,"SEQ_F1_S1"
1741,FALSE,1.19257955733395,"SEQ_F1_S1"
1742,FALSE,1.19395343259717,"SEQ_F1_S1"
1743,FALSE,1.19306017094193,"SEQ_F1_S1"
1744,FALSE,1.19307311676302,"SEQ_F1_S1"
1745,FALSE,1.19754185238069,"SEQ_F1_S1"
1746,FALSE,1.19526824255167,"SEQ_F1_S1"
1747,FALSE,1.1832893124739,"SEQ_F1_S1"
1748,FALSE,1.18515593805238,"SEQ_F1_S1"
1749,FALSE,1.19237566065177,"SEQ_F1_S1"
1750,FALSE,1.19581601260656,"SEQ_F1_S1"
1751,FALSE,1.19474636413896,"SEQ_F1_S1"
1752,FALSE,1.19080193427546,"SEQ_F1_S1"
1753,FALSE,1.19676348488762,"SEQ_F1_S1"
1754,FALSE,1.19614208547528,"SEQ_F1_S1"
1755,FALSE,1.18223584628266,"SEQ_F1_S1"
1756,FALSE,1.19517114889349,"SEQ_F1_S1"
1757,FALSE,1.20369597208157,"SEQ_F1_S1"
1758,FALSE,1.18982209744168,"SEQ_F1_S1"
1759,FALSE,1.19309334460847,"SEQ_F1_S1"
1760,FALSE,1.1956970728753,"SEQ_F1_S1"
1761,FALSE,1.19771419362395,"SEQ_F1_S1"
1762,FALSE,1.19262001302485,"SEQ_F1_S1"
1763,FALSE,1.18877672238862,"SEQ_F1_S1"
1764,FALSE,1.19046453381329,"SEQ_F1_S1"
1765,FALSE,1.19293152184484,"SEQ_F1_S1"
1766,FALSE,1.19671736539999,"SEQ_F1_S1"
1767,FALSE,1.19900311193627,"SEQ_F1_S1"
1768,FALSE,1.19968195842971,"SEQ_F1_S1"
1769,FALSE,1.18770464657956,"SEQ_F1_S1"
1770,FALSE,1.18313881730372,"SEQ_F1_S1"
1771,FALSE,1.17254751742408,"SEQ_F1_S1"
1772,FALSE,1.18565839773345,"SEQ_F1_S1"
1773,FALSE,1.19143870685035,"SEQ_F1_S1"
1774,FALSE,1.19877736918101,"SEQ_F1_S1"
1775,FALSE,1.19016030701766,"SEQ_F1_S1"
1776,FALSE,1.1953362081124,"SEQ_F1_S1"
1777,FALSE,1.20064075830422,"SEQ_F1_S1"
1778,FALSE,1.19972565057589,"SEQ_F1_S1"
1779,FALSE,1.18981643364495,"SEQ_F1_S1"
1780,FALSE,1.19275675326012,"SEQ_F1_S1"
1781,FALSE,1.18662124317706,"SEQ_F1_S1"
1782,FALSE,1.19429487862843,"SEQ_F1_S1"
1783,FALSE,1.19739459366578,"SEQ_F1_S1"
1784,FALSE,1.1934064716561,"SEQ_F1_S1"
1785,FALSE,1.19539770076258,"SEQ_F1_S1"
1786,FALSE,1.18757761571011,"SEQ_F1_S1"
1787,FALSE,1.19650456846581,"SEQ_F1_S1"
1788,FALSE,1.1950999468775,"SEQ_F1_S1"
1789,FALSE,1.19587912348438,"SEQ_F1_S1"
1790,FALSE,1.18697239857413,"SEQ_F1_S1"
1791,FALSE,1.18634209890979,"SEQ_F1_S1"
1792,FALSE,1.19848932466175,"SEQ_F1_S1"
1793,FALSE,1.19995058421733,"SEQ_F1_S1"
1794,FALSE,1.18802020096864,"SEQ_F1_S1"
1795,FALSE,1.18267843154119,"SEQ_F1_S1"
1796,FALSE,1.19100178538854,"SEQ_F1_S1"
1797,FALSE,1.19213859030305,"SEQ_F1_S1"
1798,FALSE,1.19521565015349,"SEQ_F1_S1"
1799,FALSE,1.19603204599601,"SEQ_F1_S1"
1800,FALSE,1.19985025410388,"SEQ_F1_S1"
1801,FALSE,1.2023334244118,"SEQ_F1_S1"
1802,FALSE,1.18939812180096,"SEQ_F1_S1"
1803,FALSE,1.19421396724662,"SEQ_F1_S1"
1804,FALSE,1.19005107665221,"SEQ_F1_S1"
1805,FALSE,1.18980429693768,"SEQ_F1_S1"
1806,FALSE,1.19851926187302,"SEQ_F1_S1"
1807,FALSE,1.19810256825667,"SEQ_F1_S1"
1808,FALSE,1.19806292167958,"SEQ_F1_S1"
1809,FALSE,1.18746029420648,"SEQ_F1_S1"
1810,FALSE,1.17754217702354,"SEQ_F1_S1"
1811,FALSE,1.1889409724937,"SEQ_F1_S1"
1812,FALSE,1.19770367514432,"SEQ_F1_S1"
1813,FALSE,1.19469943553751,"SEQ_F1_S1"
1814,FALSE,1.18749265875921,"SEQ_F1_S1"
1815,FALSE,1.19467111655388,"SEQ_F1_S1"
1816,FALSE,1.19271387022776,"SEQ_F1_S1"
1817,FALSE,1.19261515834194,"SEQ_F1_S1"
1818,FALSE,1.19635569152327,"SEQ_F1_S1"
1819,FALSE,1.19681284083053,"SEQ_F1_S1"
1820,FALSE,1.19410554599498,"SEQ_F1_S1"
1821,FALSE,1.18804447438319,"SEQ_F1_S1"
1822,FALSE,1.19618173205237,"SEQ_F1_S1"
1823,FALSE,1.19786711613559,"SEQ_F1_S1"
1824,FALSE,1.19100502184382,"SEQ_F1_S1"
1825,FALSE,1.19156411949216,"SEQ_F1_S1"
1826,FALSE,1.19813736015085,"SEQ_F1_S1"
1827,FALSE,1.19650214112436,"SEQ_F1_S1"
1828,FALSE,1.20494443470298,"SEQ_F1_S1"
1829,FALSE,1.1899345642624,"SEQ_F1_S1"
1830,FALSE,1.19161266632125,"SEQ_F1_S1"
1831,FALSE,1.20332135238376,"SEQ_F1_S1"
1832,FALSE,1.20074351575912,"SEQ_F1_S1"
1833,FALSE,1.19575047438729,"SEQ_F1_S1"
1834,FALSE,1.18013215035546,"SEQ_F1_S1"
1835,FALSE,1.1946007236517,"SEQ_F1_S1"
1836,FALSE,1.19262972239067,"SEQ_F1_S1"
1837,FALSE,1.18511710058911,"SEQ_F1_S1"
1838,FALSE,1.19264995023612,"SEQ_F1_S1"
1839,FALSE,1.18559124128654,"SEQ_F1_S1"
1840,FALSE,1.19278102667467,"SEQ_F1_S1"
1841,FALSE,1.19445670139206,"SEQ_F1_S1"
1842,FALSE,1.19559997921712,"SEQ_F1_S1"
1843,FALSE,1.19436769887207,"SEQ_F1_S1"
1844,FALSE,1.19169924149979,"SEQ_F1_S1"
1845,FALSE,1.18177141495104,"SEQ_F1_S1"
1846,FALSE,1.17072539310559,"SEQ_F1_S1"
1847,FALSE,1.18792877110719,"SEQ_F1_S1"
1848,FALSE,1.19843996871884,"SEQ_F1_S1"
1849,FALSE,1.18676931100578,"SEQ_F1_S1"
1850,FALSE,1.19267665099212,"SEQ_F1_S1"
1851,FALSE,1.19357881289937,"SEQ_F1_S1"
1852,FALSE,1.19479814742333,"SEQ_F1_S1"
1853,FALSE,1.19992064700606,"SEQ_F1_S1"
1854,FALSE,1.19776274045304,"SEQ_F1_S1"
1855,FALSE,1.18157480029323,"SEQ_F1_S1"
1856,FALSE,1.19294446766593,"SEQ_F1_S1"
1857,FALSE,1.19203664196196,"SEQ_F1_S1"
1858,FALSE,1.19669471021308,"SEQ_F1_S1"
1859,FALSE,1.19507243700768,"SEQ_F1_S1"
1860,FALSE,1.19637106468582,"SEQ_F1_S1"
1861,FALSE,1.19544301113639,"SEQ_F1_S1"
1862,FALSE,1.19123723750963,"SEQ_F1_S1"
1863,FALSE,1.18715121272795,"SEQ_F1_S1"
1864,FALSE,1.16987986916562,"SEQ_F1_S1"
1865,FALSE,1.18331277677462,"SEQ_F1_S1"
1866,FALSE,1.1946144785866,"SEQ_F1_S1"
1867,FALSE,1.19236999685504,"SEQ_F1_S1"
1868,FALSE,1.19070079504819,"SEQ_F1_S1"
1869,FALSE,1.19691317094398,"SEQ_F1_S1"
1870,FALSE,1.19267341453685,"SEQ_F1_S1"
1871,FALSE,1.19384096577645,"SEQ_F1_S1"
1872,FALSE,1.19170328706888,"SEQ_F1_S1"
1873,FALSE,1.19668014616435,"SEQ_F1_S1"
1874,FALSE,1.19449634796915,"SEQ_F1_S1"
1875,FALSE,1.19978795233988,"SEQ_F1_S1"
1876,FALSE,1.1983088922803,"SEQ_F1_S1"
1877,FALSE,1.19529251596622,"SEQ_F1_S1"
1878,FALSE,1.18299479504409,"SEQ_F1_S1"
1879,FALSE,1.16478973413561,"SEQ_F1_S1"
1880,FALSE,1.18415910982841,"SEQ_F1_S1"
1881,FALSE,1.19935264910572,"SEQ_F1_S1"
1882,FALSE,1.18522875829601,"SEQ_F1_S1"
1883,FALSE,1.20190702142963,"SEQ_F1_S1"
1884,FALSE,1.2009118114333,"SEQ_F1_S1"
1885,FALSE,1.19415813839317,"SEQ_F1_S1"
1886,FALSE,1.19108997879472,"SEQ_F1_S1"
1887,FALSE,1.19947401617844,"SEQ_F1_S1"
1888,FALSE,1.19722063419488,"SEQ_F1_S1"
1889,FALSE,1.18458551281058,"SEQ_F1_S1"
1890,FALSE,1.18791987085519,"SEQ_F1_S1"
1891,FALSE,1.20061648488967,"SEQ_F1_S1"
1892,FALSE,1.19354806657428,"SEQ_F1_S1"
1893,FALSE,1.18768927341702,"SEQ_F1_S1"
1894,FALSE,1.18766742734393,"SEQ_F1_S1"
1895,FALSE,1.19089012768164,"SEQ_F1_S1"
1896,FALSE,1.19392025893063,"SEQ_F1_S1"
1897,FALSE,1.19289592083684,"SEQ_F1_S1"
1898,FALSE,1.1873186992883,"SEQ_F1_S1"
1899,FALSE,1.18740122889776,"SEQ_F1_S1"
1900,FALSE,1.19985591790061,"SEQ_F1_S1"
1901,FALSE,1.19395343259717,"SEQ_F1_S1"
1902,FALSE,1.18837540193481,"SEQ_F1_S1"
1903,FALSE,1.18745463040975,"SEQ_F1_S1"
1904,FALSE,1.1913027757289,"SEQ_F1_S1"
1905,FALSE,1.19523992356804,"SEQ_F1_S1"
1906,FALSE,1.19929682025226,"SEQ_F1_S1"
1907,FALSE,1.19429811508371,"SEQ_F1_S1"
1908,FALSE,1.19474879148042,"SEQ_F1_S1"
1909,FALSE,1.19564043490802,"SEQ_F1_S1"
1910,FALSE,1.19574076502148,"SEQ_F1_S1"
1911,FALSE,1.18647074800688,"SEQ_F1_S1"
1912,FALSE,1.19547052100621,"SEQ_F1_S1"
1913,FALSE,1.19196220349069,"SEQ_F1_S1"
1914,FALSE,1.19312409093356,"SEQ_F1_S1"
1915,FALSE,1.19278669047139,"SEQ_F1_S1"
1916,FALSE,1.19488714994332,"SEQ_F1_S1"
1917,FALSE,1.18839482066645,"SEQ_F1_S1"
1918,FALSE,1.18647317534833,"SEQ_F1_S1"
1919,FALSE,1.19673192944871,"SEQ_F1_S1"
1920,FALSE,1.19878950588828,"SEQ_F1_S1"
1921,FALSE,1.19560402478621,"SEQ_F1_S1"
1922,FALSE,1.18863431835662,"SEQ_F1_S1"
1923,FALSE,1.19388061235354,"SEQ_F1_S1"
1924,FALSE,1.19683954158653,"SEQ_F1_S1"
1925,FALSE,1.18808735741555,"SEQ_F1_S1"
1926,FALSE,1.19276403528448,"SEQ_F1_S1"
1927,FALSE,1.18897333704643,"SEQ_F1_S1"
1928,FALSE,1.18607023666689,"SEQ_F1_S1"
1929,FALSE,1.18285481835355,"SEQ_F1_S1"
1930,FALSE,1.16255819822514,"SEQ_F1_S1"
1931,FALSE,1.18874840340498,"SEQ_F1_S1"
1932,FALSE,1.18940621293914,"SEQ_F1_S1"
1933,FALSE,1.19036420369984,"SEQ_F1_S1"
1934,FALSE,1.1953985098764,"SEQ_F1_S1"
1935,FALSE,1.188285590301,"SEQ_F1_S1"
1936,FALSE,1.19799738346031,"SEQ_F1_S1"
1937,FALSE,1.19537990025858,"SEQ_F1_S1"
1938,FALSE,1.18937465750024,"SEQ_F1_S1"
1939,FALSE,1.18953000735332,"SEQ_F1_S1"
1940,FALSE,1.19535158127494,"SEQ_F1_S1"
1941,FALSE,1.19575937463929,"SEQ_F1_S1"
1942,FALSE,1.19569059996475,"SEQ_F1_S1"
1943,FALSE,1.19517114889349,"SEQ_F1_S1"
1944,FALSE,1.19566713566402,"SEQ_F1_S1"
1945,FALSE,1.20158337590237,"SEQ_F1_S1"
1946,FALSE,1.19524396913713,"SEQ_F1_S1"
1947,FALSE,1.19066519404019,"SEQ_F1_S1"
1948,FALSE,1.20099353192893,"SEQ_F1_S1"
1949,FALSE,1.1927648443983,"SEQ_F1_S1"
1950,FALSE,1.20196851407981,"SEQ_F1_S1"
1951,FALSE,1.19498181626005,"SEQ_F1_S1"
1952,FALSE,1.18444472700622,"SEQ_F1_S1"
1953,FALSE,1.16886685866529,"SEQ_F1_S1"
1954,FALSE,1.18895634565625,"SEQ_F1_S1"
1955,FALSE,1.19872558589665,"SEQ_F1_S1"
1956,FALSE,1.19278507224376,"SEQ_F1_S1"
1957,FALSE,1.1916773954267,"SEQ_F1_S1"
1958,FALSE,1.19065548467437,"SEQ_F1_S1"
1959,FALSE,1.18802020096864,"SEQ_F1_S1"
1960,FALSE,1.20640164868948,"SEQ_F1_S1"
1961,FALSE,1.193651633143,"SEQ_F1_S1"
1962,FALSE,1.18770707392102,"SEQ_F1_S1"
1963,FALSE,1.19913176103336,"SEQ_F1_S1"
1964,FALSE,1.19052117178056,"SEQ_F1_S1"
1965,FALSE,1.19483860311423,"SEQ_F1_S1"
1966,FALSE,1.19292828538957,"SEQ_F1_S1"
1967,FALSE,1.18708810185013,"SEQ_F1_S1"
1968,FALSE,1.19275189857721,"SEQ_F1_S1"
1969,FALSE,1.19350680176955,"SEQ_F1_S1"
1970,FALSE,1.18795385363556,"SEQ_F1_S1"
1971,FALSE,1.19821018039448,"SEQ_F1_S1"
1972,FALSE,1.1970167375127,"SEQ_F1_S1"
1973,FALSE,1.19095242944564,"SEQ_F1_S1"
1974,FALSE,1.19019024422894,"SEQ_F1_S1"
1975,FALSE,1.18781873162792,"SEQ_F1_S1"
1976,FALSE,1.19273409807321,"SEQ_F1_S1"
1977,FALSE,1.19682416842398,"SEQ_F1_S1"
1978,FALSE,1.19697870916325,"SEQ_F1_S1"
1979,FALSE,1.19441300924588,"SEQ_F1_S1"
1980,FALSE,1.18486142062257,"SEQ_F1_S1"
1981,FALSE,1.19518004914549,"SEQ_F1_S1"
1982,FALSE,1.19390326754045,"SEQ_F1_S1"
1983,FALSE,1.20201787002272,"SEQ_F1_S1"
1984,FALSE,1.19388627615027,"SEQ_F1_S1"
1985,FALSE,1.19154308253289,"SEQ_F1_S1"
1986,FALSE,1.20250252919979,"SEQ_F1_S1"
1987,FALSE,1.19297440487721,"SEQ_F1_S1"
1988,FALSE,1.18171315875613,"SEQ_F1_S1"
1989,FALSE,1.19132138534672,"SEQ_F1_S1"
1990,FALSE,1.19966334881189,"SEQ_F1_S1"
1991,FALSE,1.19468729883024,"SEQ_F1_S1"
1992,FALSE,1.18709052919159,"SEQ_F1_S1"
1993,FALSE,1.19422772218153,"SEQ_F1_S1"
1994,FALSE,1.20207855355908,"SEQ_F1_S1"
1995,FALSE,1.19821341684976,"SEQ_F1_S1"
1996,FALSE,1.19667933705053,"SEQ_F1_S1"
1997,FALSE,1.19248570013104,"SEQ_F1_S1"
1998,FALSE,1.19189342881615,"SEQ_F1_S1"
1999,FALSE,1.18740527446685,"SEQ_F1_S1"
2000,FALSE,1.19686138765962,"SEQ_F1_S1"
2001,FALSE,1.19473099097642,"SEQ_F1_S1"
2002,FALSE,1.18744492104394,"SEQ_F1_S1"
2003,FALSE,1.1772994428781,"SEQ_F1_S1"
2004,FALSE,1.18899194666425,"SEQ_F1_S1"
2005,FALSE,1.19082539857619,"SEQ_F1_S1"
2006,FALSE,1.20057441097113,"SEQ_F1_S1"
2007,FALSE,1.19413629232007,"SEQ_F1_S1"
2008,FALSE,1.19062716569074,"SEQ_F1_S1"
2009,FALSE,1.1897161035315,"SEQ_F1_S1"
2010,FALSE,1.19623351533673,"SEQ_F1_S1"
2011,FALSE,1.19035853990311,"SEQ_F1_S1"
2012,FALSE,1.19477063755351,"SEQ_F1_S1"
2013,FALSE,1.18986983515695,"SEQ_F1_S1"
2014,FALSE,1.19202126879942,"SEQ_F1_S1"
2015,FALSE,1.19177448908488,"SEQ_F1_S1"
2016,FALSE,1.19614127636146,"SEQ_F1_S1"
2017,FALSE,1.19495268816259,"SEQ_F1_S1"
2018,FALSE,1.1851211461582,"SEQ_F1_S1"
2019,FALSE,1.18427238576295,"SEQ_F1_S1"
2020,FALSE,1.19354644834664,"SEQ_F1_S1"
2021,FALSE,1.19501579904041,"SEQ_F1_S1"
2022,FALSE,1.19778539563995,"SEQ_F1_S1"
2023,FALSE,1.19433533431934,"SEQ_F1_S1"
2024,FALSE,1.18713745779304,"SEQ_F1_S1"
2025,FALSE,1.19850469782429,"SEQ_F1_S1"
2026,FALSE,1.19018458043221,"SEQ_F1_S1"
2027,FALSE,1.18567619823745,"SEQ_F1_S1"
2028,FALSE,1.19477630135024,"SEQ_F1_S1"
2029,FALSE,1.19005997690421,"SEQ_F1_S1"
2030,FALSE,1.1887581127708,"SEQ_F1_S1"
2031,FALSE,1.18486465707784,"SEQ_F1_S1"
2032,FALSE,1.16686753842063,"SEQ_F1_S1"
2033,FALSE,1.19725299874761,"SEQ_F1_S1"
2034,FALSE,1.19118140865617,"SEQ_F1_S1"
2035,FALSE,1.19084238996637,"SEQ_F1_S1"
2036,FALSE,1.19903062180609,"SEQ_F1_S1"
2037,FALSE,1.19307716233211,"SEQ_F1_S1"
2038,FALSE,1.19101958589254,"SEQ_F1_S1"
2039,FALSE,1.20033653150859,"SEQ_F1_S1"
2040,FALSE,1.19507162789386,"SEQ_F1_S1"
2041,FALSE,1.18967888429586,"SEQ_F1_S1"
2042,FALSE,1.19519137673895,"SEQ_F1_S1"
2043,FALSE,1.19477549223642,"SEQ_F1_S1"
2044,FALSE,1.1985540537672,"SEQ_F1_S1"
2045,FALSE,1.19239993406632,"SEQ_F1_S1"
2046,FALSE,1.19074529630819,"SEQ_F1_S1"
2047,FALSE,1.17321584543787,"SEQ_F1_S1"
2048,FALSE,1.1867790203716,"SEQ_F1_S1"
2049,FALSE,1.19719231521124,"SEQ_F1_S1"
2050,FALSE,1.19218632801832,"SEQ_F1_S1"
2051,FALSE,1.20041339732132,"SEQ_F1_S1"
2052,FALSE,1.19822393532939,"SEQ_F1_S1"
2053,FALSE,1.1918465002147,"SEQ_F1_S1"
2054,FALSE,1.18506612641856,"SEQ_F1_S1"
2055,FALSE,1.19566066275348,"SEQ_F1_S1"
2056,FALSE,1.20142398048019,"SEQ_F1_S1"
2057,FALSE,1.20186737485254,"SEQ_F1_S1"
2058,FALSE,1.19861878287265,"SEQ_F1_S1"
2059,FALSE,1.19563315288366,"SEQ_F1_S1"
2060,FALSE,1.18932449244351,"SEQ_F1_S1"
2061,FALSE,1.20039559681732,"SEQ_F1_S1"
2062,FALSE,1.20051534566241,"SEQ_F1_S1"
2063,FALSE,1.19322846661611,"SEQ_F1_S1"
2064,FALSE,1.19079060668201,"SEQ_F1_S1"
2065,FALSE,1.18562603318073,"SEQ_F1_S1"
2066,FALSE,1.17980607748674,"SEQ_F1_S1"
2067,FALSE,1.19333607875392,"SEQ_F1_S1"
2068,FALSE,1.19179876249943,"SEQ_F1_S1"
2069,FALSE,1.17635197059704,"SEQ_F1_S1"
2070,FALSE,1.19849579757229,"SEQ_F1_S1"
2071,FALSE,1.19395343259717,"SEQ_F1_S1"
2072,FALSE,1.19718422407306,"SEQ_F1_S1"
2073,FALSE,1.19812441432976,"SEQ_F1_S1"
2074,FALSE,1.19046453381329,"SEQ_F1_S1"
2075,FALSE,1.19227371231068,"SEQ_F1_S1"
2076,FALSE,1.19038362243147,"SEQ_F1_S1"
2077,FALSE,1.1927648443983,"SEQ_F1_S1"
2078,FALSE,1.19484669425241,"SEQ_F1_S1"
2079,FALSE,1.19308201701502,"SEQ_F1_S1"
2080,FALSE,1.19592847942729,"SEQ_F1_S1"
2081,FALSE,1.18986902604313,"SEQ_F1_S1"
2082,FALSE,1.19485559450441,"SEQ_F1_S1"
2083,FALSE,1.19656848845745,"SEQ_F1_S1"
2084,FALSE,1.2038577948452,"SEQ_F1_S1"
2085,FALSE,1.19625212495455,"SEQ_F1_S1"
2086,FALSE,1.18589708630981,"SEQ_F1_S1"
2087,FALSE,1.19440006342479,"SEQ_F1_S1"
2088,FALSE,1.20247259198852,"SEQ_F1_S1"
2089,FALSE,1.1934687734201,"SEQ_F1_S1"
2090,FALSE,1.18401346934114,"SEQ_F1_S1"
2091,FALSE,1.19287488387757,"SEQ_F1_S1"
2092,FALSE,1.19998375788388,"SEQ_F1_S1"
2093,FALSE,1.19375034502882,"SEQ_F1_S1"
2094,FALSE,1.19002761235149,"SEQ_F1_S1"
2095,FALSE,1.18857120747881,"SEQ_F1_S1"
2096,FALSE,1.19759444477887,"SEQ_F1_S1"
2097,FALSE,1.20418467682774,"SEQ_F1_S1"
2098,FALSE,1.19448016569279,"SEQ_F1_S1"
2099,FALSE,1.19870778539265,"SEQ_F1_S1"
2100,FALSE,1.18581536581417,"SEQ_F1_S1"
2101,FALSE,1.19810256825667,"SEQ_F1_S1"
2102,FALSE,1.19159648404489,"SEQ_F1_S1"
2103,FALSE,1.1876884643032,"SEQ_F1_S1"
2104,FALSE,1.18552003927055,"SEQ_F1_S1"
2105,FALSE,1.19482565729314,"SEQ_F1_S1"
2106,FALSE,1.19539284607967,"SEQ_F1_S1"
2107,FALSE,1.19825872722357,"SEQ_F1_S1"
2108,FALSE,1.19252453759431,"SEQ_F1_S1"
2109,FALSE,1.19775464931486,"SEQ_F1_S1"
2110,FALSE,1.19632656342582,"SEQ_F1_S1"
2111,FALSE,1.19057700063401,"SEQ_F1_S1"
2112,FALSE,1.20026371126496,"SEQ_F1_S1"
2113,FALSE,1.18715283095558,"SEQ_F1_S1"
2114,FALSE,1.20054366464604,"SEQ_F1_S1"
2115,FALSE,1.19183840907652,"SEQ_F1_S1"
2116,FALSE,1.19371959870373,"SEQ_F1_S1"
2117,FALSE,1.19915603444791,"SEQ_F1_S1"
2118,FALSE,1.20100647775002,"SEQ_F1_S1"
2119,FALSE,1.19283361907285,"SEQ_F1_S1"
2120,FALSE,1.19852168921447,"SEQ_F1_S1"
2121,FALSE,1.18418014678768,"SEQ_F1_S1"
2122,FALSE,1.16411816966654,"SEQ_F1_S1"
2123,FALSE,1.17884080470168,"SEQ_F1_S1"
2124,FALSE,1.19032536623657,"SEQ_F1_S1"
2125,FALSE,1.19680313146471,"SEQ_F1_S1"
2126,FALSE,1.19557651491639,"SEQ_F1_S1"
2127,FALSE,1.19174374275979,"SEQ_F1_S1"
2128,FALSE,1.19774008526614,"SEQ_F1_S1"
2129,FALSE,1.19184245464561,"SEQ_F1_S1"
2130,FALSE,1.18996854704276,"SEQ_F1_S1"
2131,FALSE,1.19406023562117,"SEQ_F1_S1"
2132,FALSE,1.19765270097377,"SEQ_F1_S1"
2133,FALSE,1.19251887379758,"SEQ_F1_S1"
2134,FALSE,1.1917663979467,"SEQ_F1_S1"
2135,FALSE,1.19177448908488,"SEQ_F1_S1"
2136,FALSE,1.19304722512084,"SEQ_F1_S1"
2137,FALSE,1.19387090298772,"SEQ_F1_S1"
2138,FALSE,1.19643336644982,"SEQ_F1_S1"
2139,FALSE,1.19468487148878,"SEQ_F1_S1"
2140,FALSE,1.19619791432873,"SEQ_F1_S1"
2141,FALSE,1.19086099958419,"SEQ_F1_S1"
2142,FALSE,1.1931257091612,"SEQ_F1_S1"
2143,FALSE,1.19480866590296,"SEQ_F1_S1"
2144,FALSE,1.18748861319012,"SEQ_F1_S1"
2145,FALSE,1.18950573393878,"SEQ_F1_S1"
2146,FALSE,1.18672723708723,"SEQ_F1_S1"
2147,FALSE,1.1926887876994,"SEQ_F1_S1"
2148,FALSE,1.1965620155469,"SEQ_F1_S1"
2149,FALSE,1.19497291600805,"SEQ_F1_S1"
2150,FALSE,1.19843187758066,"SEQ_F1_S1"
2151,FALSE,1.19435070748189,"SEQ_F1_S1"
2152,FALSE,1.19232549559505,"SEQ_F1_S1"
2153,FALSE,1.19261192188667,"SEQ_F1_S1"
2154,FALSE,1.19458454137533,"SEQ_F1_S1"
2155,FALSE,1.20117639165184,"SEQ_F1_S1"
2156,FALSE,1.18898061907079,"SEQ_F1_S1"
2157,FALSE,1.19256013860231,"SEQ_F1_S1"
2158,FALSE,1.19076956972273,"SEQ_F1_S1"
2159,FALSE,1.19635002772655,"SEQ_F1_S1"
2160,FALSE,1.20184471966563,"SEQ_F1_S1"
2161,FALSE,1.19977743386025,"SEQ_F1_S1"
2162,FALSE,1.18882284187625,"SEQ_F1_S1"
2163,FALSE,1.18565111570909,"SEQ_F1_S1"
2164,FALSE,1.18303605984881,"SEQ_F1_S1"
2165,FALSE,1.20051372743477,"SEQ_F1_S1"
2166,FALSE,1.19668823730253,"SEQ_F1_S1"
2167,FALSE,1.18443906320949,"SEQ_F1_S1"
2168,FALSE,1.19219361004269,"SEQ_F1_S1"
2169,FALSE,1.18731060815012,"SEQ_F1_S1"
2170,FALSE,1.1959737898011,"SEQ_F1_S1"
2171,FALSE,1.18905505754206,"SEQ_F1_S1"
2172,FALSE,1.1790600745464,"SEQ_F1_S1"
2173,FALSE,1.1986341560352,"SEQ_F1_S1"
2174,FALSE,1.19635002772655,"SEQ_F1_S1"
2175,FALSE,1.19182060857252,"SEQ_F1_S1"
2176,FALSE,1.19034235762675,"SEQ_F1_S1"
2177,FALSE,1.18884145149407,"SEQ_F1_S1"
2178,FALSE,1.19328834103865,"SEQ_F1_S1"
2179,FALSE,1.19078008820237,"SEQ_F1_S1"
2180,FALSE,1.17859159764569,"SEQ_F1_S1"
2181,FALSE,1.19747631416142,"SEQ_F1_S1"
2182,FALSE,1.19116765372127,"SEQ_F1_S1"
2183,FALSE,1.1896894027755,"SEQ_F1_S1"
2184,FALSE,1.19239346115577,"SEQ_F1_S1"
2185,FALSE,1.19555062327421,"SEQ_F1_S1"
2186,FALSE,1.19546404809567,"SEQ_F1_S1"
2187,FALSE,1.18918047018388,"SEQ_F1_S1"
2188,FALSE,1.19406347207644,"SEQ_F1_S1"
2189,FALSE,1.19385714805281,"SEQ_F1_S1"
2190,FALSE,1.19351003822482,"SEQ_F1_S1"
2191,FALSE,1.18361457622879,"SEQ_F1_S1"
2192,FALSE,1.1650300409396,"SEQ_F1_S1"
2193,FALSE,1.19021856321257,"SEQ_F1_S1"
2194,FALSE,1.1940885546048,"SEQ_F1_S1"
2195,FALSE,1.18693598845232,"SEQ_F1_S1"
2196,FALSE,1.18952515267041,"SEQ_F1_S1"
2197,FALSE,1.20497275368662,"SEQ_F1_S1"
2198,FALSE,1.18954618962968,"SEQ_F1_S1"
2199,FALSE,1.19626749811709,"SEQ_F1_S1"
2200,FALSE,1.19078251554382,"SEQ_F1_S1"
2201,FALSE,1.19379241894736,"SEQ_F1_S1"
2202,FALSE,1.19369856174445,"SEQ_F1_S1"
2203,FALSE,1.19078656111292,"SEQ_F1_S1"
